label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,382,http://www.infowars.com/spirit-cooking-clinton-campaign-chairman-invited-to-bizarre-satanic-performance/,./malicious/f_382_SpiritCookingClinton.txt,Spirit Cooking: Clinton Campaign Chairman Practices Bizarre Occult Ritual  Alex Jones Infowars: Theres a war on for your mind,1,4363,660,11/4/2016,-0.1,14.5,0.996137798
1,388,http://www.collective-evolution.com/2016/11/04/strangest-wikileaks-email-yet-podesta-invited-to-bizarre-spirit-cooking-dinner/,./malicious/f_388_PodestaInvitedToBiza.txt,Podesta Invited To Bizarre “Spirit Cooking” Dinner – Collective Evolution,0,4952,821,11/4/2016,0.1,14.6,1
1,393,http://www.yournewswire.com/wikileaks-john-podesta-satanic-spirit-cooking/,./malicious/f_393_JohnPodestaAttendedS.txt,John Podesta Attended Satanic Spirit Cooking Party,0,2558,413,11/4/2016,0,8.3,0.775619805
1,402,http://www.hiddenamericans.com/politics/wikileaks-reveal-podesta-association-satanic-sex-cult/,./malicious/f_402_WikileaksRevealPodes.txt,Wikileaks Reveal Podesta Association To Satanic Sex Cult,0,1101,186,11/4/2016,0,4.4,0.953908354
1,572,http://www.usapoliticsnow.com/breaking-department-homeland-security-chairman-officially-indicts-hillary-clinton-treason/,./malicious/f_572_BREAKINGDEPARTMENTOF.txt,BREAKING: DEPARTMENT OF HOMELAND SECURITY CHAIRMAN OFFICIALLY INDICTS HILLARY CLINTON OF TREASON,1,728,116,11/4/2016,-0.1,2.6,0
1,576,http://www.rickwells.us/hillary-clinton-guilty-treason-homeland-security-chairman-mccaul/,./malicious/f_576_HillaryClintonGuilty.txt,Hillary Clinton Guilty Of Treason,1,3437,554,11/4/2016,0,10,0.999992788
1,577,http://www.truthandaction.org/house-homeland-security-chairman-hillary-committed-treason/,./malicious/f_577_HouseHomelandSecurit.txt,House Homeland Security Chairman: Hillary has Committed Treason,0,995,169,11/4/2016,-0.3,2.1,0.99247551
1,744,http://www.en-volve.com/2016/11/04/its-over-hillarys-isis-email-just-leaked-its-worse-than-anyone-could-have-imagined/,./malicious/f_744_ITSOVERHillarysISISE.txt,IT’S OVER: Hillary’s ISIS Email Just Leaked  It’s Worse Than Anyone Could Have Imagined…,0,54,13,11/4/2016,0.1,0.1,0.5
1,395,http://www.thegatewaypundit.com/2016/11/wow-hillary-camp-blames-putin-john-podesta-invite-satanic-spirit-cooking-party/,./malicious/f_395_WOWHillaryCampBlames.txt,WOW Hillary Camp Blames PUTIN for John Podesta Invite to Satanic Spirit Cooking Party,1,1064,157,11/4/2016,0,6.9,0
1,398,http://www.dailywire.com/news/10501/wikileaks-podesta-may-have-attended-occultic-pardes-seleh,./malicious/f_398_WikiLeaksPodestaMayH.txt,WikiLeaks: Podesta May Have Attended Occultic Spirit Cooking Dinner,0,1981,317,11/4/2016,0.1,6,0.988264531
1,401,http://www.vesselnews.io/wikileaks-john-podesta-attend-satanic-spirit-cooking-ritual-last-year/,./malicious/f_401_WIKILEAKSDidJohnPode.txt,WIKILEAKS: Did John Podesta Attend Satanic Spirit Cooking Ritual Last Year?,1,2797,483,11/4/2016,0,11,0
1,403,http://www.fury.news/2016/11/wikileaks-john-podesta-attended-satanic-orgies-called-spirit-cooking/,./malicious/f_403_WikileaksJohnPodesta.txt,Wikileaks: John Podesta Attended Satanic Orgies Called Spirit Cooking,1,3204,543,11/4/2016,0,13.2,0.030862529
1,362,http://www.alexanderhiggins.com/fbi-agent-behind-hillary-email-leaks-found-dead-murder-suicide/,./malicious/f_362_FBIAgentBehindHillar.txt,FBI Agent Behind Hillary Email Leaks Found Dead In Murder Suicide,0,4474,733,11/5/2016,-0.2,14.5,0
1,407,http://www.truthandaction.org/podesta-email-leak-reveals-participation-satanic-spirit-cooking/,./malicious/f_407_PodestaEmailLeakReve.txt,Podesta Email Leak Reveals Participation in Satanic Spirit Cooking,0,1310,199,11/5/2016,-0.2,5.2,0.840581417
1,583,http://www.yournewswire.com/treason-homeland-security-chairman-hillary-clinto/,./malicious/f_583_HomelandSecurityChai.txt,Homeland Security Chairman Calls For Hillarys Arrest,1,1788,290,11/5/2016,0,6.5,0.852803439
1,588,http://www.thelastlineofdefense.org/woah-hillary-caught-on-hot-mic-trashing-beyonce-with-racial-slurs/,./malicious/f_588_WHOAHillaryCaughtOnH.txt,WHOA Hillary Caught On Hot Mic Trashing Beyonce’ With RACIAL SLURS – The Resistance,1,1109,184,11/5/2016,-0.2,5.2,0.000856233
1,397,http://www.zerohedge.com/news/2016-11-05/spirit-cooking-wikileaks-publishes-most-bizarre-podesta-email-yet,./malicious/f_397_SpiritCookingWikilea.txt,Spirit Cooking: Wikileaks Publishes Most Bizarre Podesta Email Yet,0,5515,883,11/5/2016,0,20.6,0.807619325
1,386,http://www.usapoliticstoday.com/breaking-fbi-just-confirmed-hillary-clintons-membership-spirit-cooking-cult/,./malicious/f_386_FBIJustConfirmedHill.txt,FBI Just Confirmed Hillary Clintons Membership in Spirit Cooking Cult ⋆ USA Politics Today,1,2089,339,11/5/2016,-0.1,7.6,0.906401515
1,394,http://www.sonsoflibertymedia.com/yes-hillary-clinton-john-posesta-satanists-emails-reveal-podesta-attended-spirit-cooking/,./malicious/f_394_EmailsRevealPodestaA.txt,Emails Reveal Podesta Attended Spirit Cooking  Sons of Liberty Media,1,911,160,11/5/2016,-0.1,2.9,0.961868346
1,137,http://www.diyhilfe.com/president-obama-confirms-he-will-refuse-to-leave-office-if-trump-is-elected/,./malicious/f_137_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected,0,1684,295,11/6/2016,0,8.2,0.955977082
1,689,http://www.yesimright.com/hillary-canceled-her-last-public-event-because-the-crowd-yelled-lock-her-up/,./malicious/f_689_HillaryCanceledHerLa.txt,Hillary Canceled Her Last Public Event Because The Crowd Yelled “Lock Her Up”,1,1089,184,11/6/2016,-0.2,5.7,0.77317363
1,368,http://www.morningnewsusa.com/fbi-agent-michael-brown-and-wife-dead-hillary-clinton-cleared-of-all-charges-23119767.html,./malicious/f_368_FBIAgentMichaelBrown.txt,FBI Agent Michael Brown And Wife Dead,1,2436,401,11/7/2016,-0.2,8.8,0
1,569,http://www.truthfeed.com/homeland-security-chairman-hillarys-mishandling-of-classified-information-is-treason/34357/,./malicious/f_569_HomelandSecurityChai.txt,Homeland Security Chairman “Hillary’s Mishandling of Classified Information is Treason” – TruthFeed,1,1898,315,11/7/2016,-0.1,7.6,0.001876068
1,363,http://www.thefreepatriot.org/fbi-agent-suspected-in-hillary-email-leaks-found-dead-in-apparent-murder-suicide/,./malicious/f_363_FBIAgentSuspectedInH.txt,FBI Agent Suspected In Hillary Email Leaks Found Dead In Apparent Murder Suicide – The Free Patriot,0,2580,424,11/7/2016,-0.2,7.9,0
1,531,http://www.endingthefed.com/clinton-campaign-paid-beyonce-and-jay-z-62-million-for-cleveland-concert-to-secure-black-votes.html,./malicious/f_531_ClintonCampaignPaidB.txt,Clinton Campaign Paid Beyonce and Jay Z 62 Million For Cleveland Concert to Secure Black Votes,0,4187,731,11/7/2016,0.1,15,0.99999997
1,582,http://www.endingthefed.com/homeland-security-chairman-hillarys-mishandling-of-classified-information-is-treason.html,./malicious/f_582_HomelandSecurityChai.txt,Homeland Security Chairman “Hillary’s Mishandling of Classified Information is Treason”,0,1724,281,11/7/2016,-0.2,6.5,0.000166243
1,747,http://www.freedomsfinalstand.com/shoking-its-over-hillarys-isis-email-just-leaked-its-worse-than-anyone-could-have-imagined/,./malicious/f_747_SHOKINGITSOVERHillar.txt,SHOKING: IT’S OVER: Hillary’s ISIS Email Just Leaked  It’s Worse Than Anyone Could Have Imagined…,1,2492,433,11/7/2016,-0.1,8.3,0.02336036
1,371,https://www.consamericans.com/2016/11/08/breaking-fbi-agent-wife-found-deceased-suspected-leaking-hillary-emails/,./malicious/f_371_BreakingFBIAgentandH.txt,Breaking: FBI Agent and His Wife Found Deceased After He Was Suspected of Leaking Hillary Emails,1,3250,559,11/8/2016,-0.1,14,0
1,380,http://www.abcnews.com.co/amish-america-commit-vote-donald-trump-mathematically-guaranteeing-presidential-victory/,./malicious/f_380_TheAmishInAmericaCom.txt,The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory,1,5535,947,11/8/2016,0,15.5,0
1,733,http://www.jewsnews.co.il/2016/11/08/wow-facebook-analytics-reveal-a-clean-sweep-for-donald-trump-in-this-election-sweeping-42-of-the-50-states.html,./malicious/f_733_WOWFacebookanalytics.txt,WOW Facebook analytics reveal a clean sweep for Donald Trump in this election Sweeping 42 of the 50 states,0,745,116,11/8/2016,-0.3,1.8,0.007581152
1,534,http://www.whatsupic.com/news-politics-usa/1478594349.html,./malicious/f_534_ClintonCampaignPaidB.txt,Clinton Campaign Paid Beyonce and Jay Z 62 Million For Cleveland Concert to Secure Black Votes,0,1376,234,11/8/2016,0,4.3,0.999677539
1,735,http://www.butthatsnoneofmybusiness.com/donald-trump-says-harriet-tubman-face-belongs-foodstamps/,./malicious/f_735_DonaldTrumpSaysHarri.txt,Donald Trump Says Harriet Tubman Face Belongs on Foodstamps,1,616,112,11/8/2016,-0.2,2,0.028169297
1,179,http://www.unilad.co.uk/politics/everyone-is-convinced-kurt-cobain-predicted-president-trump-in-1993/,./malicious/f_179_EveryoneIsConvincedK.txt,Everyone Is Convinced Kurt Cobain Predicted President Trump In 1993,1,1865,297,11/9/2016,-0.2,12.4,0.78893137
1,754,http://www.americanflare.com/imagined-2/,./malicious/f_754_HillarysISISEmailJus.txt,Hillary’s ISIS Email Just Leaked And It’s Worse Than Anyone Could Have Imagined – American Flare,0,919,160,11/10/2016,-0.1,3.5,0.000510274
1,468,http://www.jewsnews.co.il/2016/11/12/hillary-clinton-in-2013-i-would-like-to-see-people-like-donald-trump-run-for-office-theyre-honest-and-cant-be-bought.html,./malicious/f_468_HillaryClintonIn2013.txt,Hillary Clinton In 2013: “I Would Like To See People Like Donald Trump Run For Office; They’re Honest And Can’t Be Bought”,0,2151,363,11/12/2016,0.1,4.4,0.99999997
1,423,http://www.bients.com/pence-michelle-obama-vulgar-first-lady-weve-ever/,./malicious/f_423_MichelleObamaIsTheMo.txt,“Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”,0,2992,540,12/7/2016,-0.2,11.5,0.006797642
